YY_name,YY_rate,YY_keshi,YY_url,YY_description
合肥市第二人民医院,8,"神经内科,消化内科,心血管内科,儿科,耳鼻咽喉科,骨科,血管外科,放射科,神经外科,检验科,医技科室,介入放射科",http://yyk.familydoctor.com.cn/9167/,合肥市第二人民医院位于和平路246号，是一所集医疗、教学、科研、预防、康复、急救等多项功能为一体的三级甲等医院。2005年安徽医科大学第四临床学院在我院挂牌，医院除承担正常的临床教学任务外，还承担安徽医科大学设在我院多个硕士培养点的带教任务。医院现有职工1千余人，其中高级卫技人员120多人，编制床位800张，年门急诊量40多万人次，年住院病人2万余人次。现有42个临床医技科室，其中包括一个省临床重点发展学科：血管外科；一个省临床特色专科：医学影像中心；三个市级重点学科：血管外科、医学影像中心、神经内科；一个市级重点扶持学科：肿瘤内科等多个省、市级重点学科。此外，医院还附设合肥市血管外科治疗中心
石家庄市第四医院,8,,http://yyk.familydoctor.com.cn/4174/, 石家庄市第四医院，位于中山东路206号，始建于1956年，现有床位305张，是河北省内最大的一所以妇科、产科、生殖医学、眼科为医疗专长、兼具综合医疗服务功能的“大专科小综合”特色医院。 医院设妇科、产科、健康生殖中心、眼病防治中心、内科、儿科、外科、皮肤科、耳鼻喉科、口腔科、中医科等11个临床科室。尤其在妇科、产科、生殖医学、眼科疾病的防治和临床处置方面，具有较强的人才、技术实力和设备优势。 近年来，医院以改革为动力，以适应市场为契机，通过内部培养、外部引进等多种形式，聚集了省内一流、国内具有较高声望的专家、教授为患者服务。产科专家范爱玲、杜瑞京、方芳、宋慧英，妇科专家李林锡、孟桂芳、白凤楼
汉中三二Ｏ一医院,8,"肾内科,肿瘤二科,呼吸内科,感染性疾病科",http://yyk.familydoctor.com.cn/17231/, 三二一医院隶属于中航工业医疗产业管理有限公司，始建建于1967年，位于陕西省历史文化名城汉中市，是一所集医疗、科研、教学、急救、康复和预防保健于一体的大型综合三级甲等医院。是西安交通大学医学院附属医院与全科医师临床实训定点医院，西安医学院、延安大学医学院、湖北医药学院、甘肃平凉医专、宝鸡职业技术学院等多所大中专医学院校本科教育和临床实习医院，医疗业务辐射陕、甘、川等毗邻地区。 医院现有职工1480余人，卫生技术人员占80%以上，其中正高职称43人，副高职称81人，中级职称356余人，硕士研究生80人，博士1人，在读硕士59人，博士7人。 医院医疗用建筑面积8万平方米，固定资产4.84亿元，
保定市第二医院,8,"口腔科,骨科,泌尿外科,神经内科,内分泌科,康复医学科,呼吸内科,肝胆外科,神经外科,心血管内科,血管外科,普通外科,消化内科,心脏外科,肾病科,重症医学科,药剂科",http://yyk.familydoctor.com.cn/20284/," 保定市第二医院始建于1920年，是我市一所学科齐全、设备先进、人才结构合理、集医疗、教学、科研、预防、保健和康复功能为一体的三级甲等综合医院。 医院位于保定市东风西路338号，现有建筑面积46800平方米，开放床位720张，设临床、医技科室55个，有职工1163人,其中卫生技术人员908人,副高职称以上155人,硕博士研究生130人；年接诊30余万人次，年收住院18000余人次。医院设有医疗专业49个，心脏外科、口腔科为河北省医学重点发展学科，心脏外科、心脏内科、口腔科为保定市医学重点学科，技术水平在保定市居领先地位，在省内有较高声誉。血管外科、肝胆外科、泌尿外科、骨科、神经内科、神经外科、"
澳洋医院,8,心血管内科,http://yyk.familydoctor.com.cn/10712/, ● 澳洋医院位于张家港市区南城区，风光秀美的暨阳湖畔。 ● 是张家港市第一家上规模的综合性民营医院，二级甲等医院，医院总占地100亩，总投资5.5亿元，建筑面积12.5万平方米，设置床位1100张，开设34个病区，设立临床科室26个、医技科室6个。 ● 2004年11月开工建设，2006年7月开张运营 ● 张家港医保、农保定点医院 ● 张家港120急救成员单位 ● 南京医科大学教学医院 ● 苏州大学教学医院 ● 江苏省心血管介入技术准入单位 ● 江苏省职业健康体检定点单位 ● 解放军第二军医大学协作医院 ● 学科带头人和技术骨干大部分来自全国各地三级医院 ● 超过40人次在各级医学学术团体任
杭州市肿瘤医院,8,,http://yyk.familydoctor.com.cn/20485/, 杭州市肿瘤医院始建于1959年，坐落于风景秀丽的吴山景区南麓，毗邻旖旎西湖，是按三级肿瘤专科医院标准建设和管理，融医疗、教学、科研、预防和社会保健于一体的浙江省区域专病中心。医院是杭州市癌症中心、杭州市肿瘤研究所、杭州市肿瘤防治办公室、杭州市肿瘤诊治质控中心的挂靠单位，杭州市癌症康复协会的会长单位，复旦大学附属肿瘤医院姐妹医院。 医院技术力量雄厚、学科设置齐全、仪器设备先进，环境温馨舒适。现开放床位580张，职工700余人。医院拥有国内著名肿瘤学专家马胜林教授、吴式L教授领衔的一批知名教授及学有专长、年富力强的中青年专家，包括高级职称100余名，博士生、硕士生导师15人，博士20余名，浙江省
太和县人民医院,8,"骨科,妇产科,普外科,神经内科,泌尿外科,心胸外科",http://yyk.familydoctor.com.cn/9299/, 太和县人民医院始建于1950年，现已发展成为医疗、急救、康复、保健、科研与教学于一体的三级综合医院，省文明医院、诚信医院，国际爱婴医院，太和县城镇职工基本医疗保险定点医院、新型农村合作医疗保险定点医院、白内障复明手术定点医院，准北职业技术学院教学医院，太和县120急救中心依托单位。2012年、2013年连年荣登“中国县级医院百强榜”，2014年医院作为全省首家县级医院正式晋升为三级综合医院。 医院现拥有南区、北区及五星三个院区，共占地面积二百亩，开放床位1600张，设立43个病区、32个临床学科、12个医技科室，ICU、CCU、NICU、NCU及RCU等重症加强监护病区5个。医院现拥有中高级
保定市第二中心医院,8,呼吸内科,http://yyk.familydoctor.com.cn/4455/, 保定市第二中心医院始建于1953年，地处涿州市，为保定市卫生局直属医院， 2011年7月，经河北省卫生厅批准，正式纳入三级医院管理，目前已发展成为一所集医疗、教学、科研、预防保健、急救、公共卫生应急处理为一体的综合性三级医院。自2008年新一轮医院评审启动以来，医院紧紧围绕医改中心任务，进行了积极探索和不懈努力。在工作推动中，医院以人性化精细管理为核心，以创建三级甲等医院为目标，创新管理思路，强化质量内涵，提升服务功能，优化发展环境，医院各项工作取得长足进步和发展。 一、医院规模 目前，医院占地面积114.8亩，医疗用地面积63.4亩，业务用房面积6.1万平方米。现医院共开设科室45个，开设
巢湖市第二人民医院,8,妇产科,http://yyk.familydoctor.com.cn/9431/, 医院始建于1952年，前身为安徽省第六康复医院(俗称三康医院)。1954年5月正式收治病员，收治对象为志愿军、解放军。当时医院有工作人员297人，设有门诊部及内、外、五官、口腔、助产、针灸、理疗X光室等科室。 1956年8月更名为安徽省慢性病医院。 1957年12月成立安徽省立第三医院。 1958年8月，省卫生厅决定将省立第三医院下放巢县，正式更名为“巢县人民医院”。 1984年1月，县级巢湖市成立，更名为“巢湖市人民医院”。 1995年3月，被安徽省卫生厅授予“二级甲等综合性医院”。 1999年7月，巢湖撤地设市，医院整体上划，更名为“巢湖市第二人民医院(正县级)”。 2011年8月，随着
淄博市妇幼保健院,8,生殖医学中心,http://yyk.familydoctor.com.cn/11358/, 淄博市妇幼保健院(又名淄博市第三医院)是一所集医疗、保健、教学、科研、预防、康复于一体的三级甲等妇幼保健院。医院编制床位 607 张，现有职工1130人，其中卫生专业技术人员983人，具有高级职称人员 145 人。产科、妇科、儿科、儿童保健科、新生儿科、生殖医学中心被评为淄博市卫生系统名科。8 名专业技术人员被评为淄博名医。淄博市产科专业、妇科专业、新生儿科专业、儿科重症医学专业、产前超声诊断专业等五个质量控制中心均设在我院。医院是山东省医科院附属医院、山东医学高等专科学校教学医院，潍坊医学院、滨州职业学院、万杰医学院实践教学医院。与上海市第一妇婴保健院成为合作单位。 医院先后荣获全国卫生系
深圳市宝安区松岗人民医院,8,"内科,骨科",http://yyk.familydoctor.com.cn/533/, 松岗人民医院位于深圳市宝安区松岗镇沙江路2号、107国道旁.是一所集医疗、预防、保健、康复为一体的全民所有制的综合医院，1998年经省卫生厅批准为二级医院。 基础设施：医院占地面积2.1万平方米，建筑面积3.5万平方米，开设病床250张。新门诊大楼搬迁后，可增设至400张床位。医院拥有美国GE螺旋CT、日本岛津500毫安X光机、美国GE彩色多普勒超声诊断仪、全自动生化分析仪、罗氏全自动电化学发光分析仪、全自动细菌培养仪、德国进口麻醉机、百级层流手术间等一批现代化医疗设备。 专业人才：全院现有职工481人（院本部374人），卫生技术人员412人，正高3人，副高38人，中级53人，博士1人，硕士
娄底市中心医院,8,,http://yyk.familydoctor.com.cn/14559/,娄底市中心医院始建于1978年，现有职工1200余人，其中副高以上专技人员170余人，中级专技人员400余人，博士2名，硕士以上学历者20余人，大专以上学历者700余人。医院开放病床702张，设有20个病区、50余个临床医技科室。近年来，共承担国家、省、地（市）级科研课题20多项，其中获省、地厅级科技进步奖14项，科技专利4项。医院现有固定资产近3亿元，拥有德国西门子16层螺旋CT、美国产永磁型磁共振仪等高、精、尖仪器设备500余台（件）。医院技术力量雄厚，骨外科、脊柱外科、耳鼻喉科、肝胆外科、妇产科、传染科为重点特色专科。同时，各科逐渐形成了自己的技术优势和专业特色，许多项目达省内或国内先进
建湖县人民医院,8,"肿瘤科,呼吸内科,心内科,消化内科,胸外科,检验科",http://yyk.familydoctor.com.cn/6769/, 建湖县人民医院始建于1948年5月，坐落于建湖县城，该县为全国县域经济竞争力百强县、国家沿海大开发中新崛起的新兴工商业城市，地处淮安、扬州交界，紧临盐城市区，交通发达，全县人口80万。医院为江苏省文明单位，2014年11月被江苏省卫计委确认为三级综合医院。 医院为南通大学附属建湖医院，扬州大学、徐州医学院教学医院，和上海中山医院联合成立疾病诊治中心、为江苏省人民医院技术支持医院，与苏北人民医院、上海第九人民医院、省肿瘤医院等建立了良好的长期协作关系。目前实际开放病床1000张，在岗职工1200人，其中，卫技人员982人，高级职称160人。年门诊量70余万人次，出院病人4.3万人次，手术1.2
文昌市人民医院,8,神经外科,http://yyk.familydoctor.com.cn/4011/, 文昌市人民医院(同济文昌医院)始建于1950年，是一所集医疗、急救、教学、预防、保健和康复为一体的二级甲等综合性医院，是华中科技大学同济医院托管医院，爱婴医院，海南医学院教学医院，中山大学附属第一医院及中日友好医院医疗技术帮扶医院，海南省县级医院综合改革试点医院，卫生部重点联系医院。 2014年11月28日，文昌市人民政府委托华中科技大学同济医学院附属同济医院托管文昌市人民医院正式启动，医院正式更名为文昌市人民医院(同济文昌医院)。 目前医院编制床位680张，现有职工752人，其中医生254人，博士研究生导师2人，主任医师8人，副主任医师46人;护理人员348人，副主任护师7人，主管护师57
重庆市南川区人民医院,8,"中医科,神经外科,病理科",http://yyk.familydoctor.com.cn/1384/, 南川区人民医院始建于1926年，其前身为南川红十字分会创办的中医第一社，经过几代南医人的艰苦奋斗，现已发展成为集医疗、教学、科研为一体的国家二级甲等综合医院。先后获批成为重庆市急救医疗中心南川分中心，重庆市精神卫生渝南分中心，重庆医科大学教学医院，重庆市住院医师规范化培训基地。 医院总占地面积114亩，建筑面积13.6万平方米，设有一个总院三个分院(妇儿分院、定安分院、隆化分院)，开放床位950张。现有职工1319人，其中专业技术人员1171人，高级职称97人，博士、硕士研究生以上学历46人，拥有区级学科带头人3 名，享受区级特殊人才津贴 16 人。设有临床科室29个，医技科室10个，其中妇
重庆市九龙坡区第一人民医院,8,,http://yyk.familydoctor.com.cn/661/, 重庆市九龙坡区第一人民医院是一所集医疗、科研、教学、预防、保健、康复为一体的国家二级甲等综合医院，是国家三级甲等综合医院创建单位、重庆市“十佳医院”、重庆医药高等专科学校附属医院、九龙坡区唯一的公立综合性医院。年门诊量50余万人次，年出院量2.5万余人次，年手术量6000余台次。 医院编制床位550张，开放床位800张，现有职工800多人。卫生技术人员700多人，其中正高13人，副高69人;博士3人;硕士45人。拥有区突出贡献专家5人，区名医5人，区学科带头人10人。临床一级学科20个，临床二级学科25个，全院50多个科室，形成了以胃肠胸外科、肝胆脑外科、骨科、泌尿外科、妇产科、儿科、肾内科
复旦大学附属中山医院青浦分院,8,"妇产科,眼科,皮肤科",http://yyk.familydoctor.com.cn/3279/, 上海市青浦区中心医院始创于1948年，前身为中国红十字会青浦分会医院，经过半个多世纪的艰苦创业，如今已成为青浦集医疗、教学、科研、预防于一体的综合性医院。 为了造福青浦人民，增强医院综合实力。2002年1月5日，青浦区卫生局与复旦大学附属中山医院共同组建复旦大学附属中山医院青浦分院、上海市青浦区中心医院。 新院座落于上海西区青浦镇，位于青浦新城区公园东路北侧，东临青浦区高级中学。医院占地64800平方米，建筑面积53000平方米，总投资为2.3亿元，是一所建筑格调高雅，既体现江南水乡特色，又具新世纪先进医学科技设施的花园式现代化医院。 数字化X射线摄影系统（DR机）、16排多层螺旋CT机、数
上海市曲阳医院,8,泌尿外科,http://yyk.familydoctor.com.cn/1532/, 上海曲阳医院坐落在国家级文明示范社区――上海市虹口区曲阳街道，始建于1989年4月，是一所集医疗、教学、科研、康复于一体的现代化综合性二级医院，经上海市医保局批准为医保定点医疗机构、离休干部医疗保健定点医院，其前身是上海市虹口区第一医院。 目前医院占地面积6800平方米，建筑面积12519平方米；核定床位200张；在职员工380人，在医护人员中副主任以上职称16人，中级职称72人，研究生学历6人，本科学历72人；年均收治门急诊病人30多万人次、出院病人4000多人次。医院设置临床医技科室30余个，临床实验室2个，被指定为上海市地铁抢险救灾医疗救护医院、上海市慈善基金会
邵阳市中心医院,8,,http://yyk.familydoctor.com.cn/13972/, 邵阳市中心医院始建于1946年7月，是湘西南最大的一所集医疗、教学、科研于一体的现代化综合医院。现开设病床615张，在职职工1015人，其中高级职称81名，中级技术人员298名，设有科室34个。1990年以来医院进入两个文明协调发展、两个效益同步增长的历史新时期。医院之所以能在短短几年内从“二甲”医院跃上“三甲”医院的新台阶，关键是有一个思想解放、团结奋进、善谋实干、勇于开拓的领导班子，率领全院职工团结拼搏和艰苦努力的结果。一、坚持办院方针，实施正确决策。医院的办院方针是：以社会效益为最高宗旨，以医疗质量为工作核心，充分发挥广大职工的聪明才智，为邵阳人民的健康事业服务，为社会主义现代化建设服
东莞市石龙博爱医院,8,"妇产科,儿科,预防保健科",http://yyk.familydoctor.com.cn/1506/,东莞市石龙博爱医院始建于一九五八年十月一日，经历届院领导和全体员工的共同努力，遵循“业精、明德、仁爱、济世”之院训，以务实的精神，根据大众健康所需，积极努力将医院建设成为具有一定规模、设备先进、技术水平迅速提高、技术力量日臻雄厚、学科较为齐全、集医疗、预防、保健、康复、教学、科研为一体的二级甲等综合性医院和广东省普通高等医学院校教学医院。近年来，医院先后被市委市政府授予“先进基层党组织”、“模范集体”、“文明单位”、“先进单位”、“青年文明岗”、“巾帼文明示范岗”、“园林式单位”，并被评为东莞市“文化建设达标单位”和定为市(东莞市卫生系统及石龙镇唯一一个)“爱国、守法、诚信、知礼”现代公民教育
青海省妇女儿童医院,8,,http://yyk.familydoctor.com.cn/17945/, 青海省妇女儿童医院位于高原古城西宁，是一所集医疗、教学、科研、急救、预防、康复为一体的综合性妇女儿童专科医院，其前身是青海省人民医院小儿科，1972年2月底成立省妇产儿童医院，2005年4月又更名为青海省妇女儿童医院。全院占地面积38亩，医疗建筑面积20700平方米。现有职工536名，其中高级专业技术人员67名，政府特殊津贴优秀专家6名，专业技术人员占全院职工总数的76.13%；医院设临床科室10个，医技科室6个，附设青海省儿童急救中心，青海省儿童口腔防治中心，青海省残疾儿童康复疗育中心，另设青海省儿科临床医学研究所，下设血液、免疫、儿外、新生儿、内分泌、遗传等6个研究室；是省教育厅、省卫生
广州妇女儿童医疗中心妇婴医院,8,产科,http://yyk.familydoctor.com.cn/535/,广州市妇婴医院（广州市妇幼保健院）是广州市妇女儿童医疗中心市妇婴医院暨市妇幼保健院院区。广州市妇女儿童医疗中心(以下简称“中心”)是一家由原广州市儿童医院和广州市妇幼保健院(广州市妇婴医院)整合而成的，并继续保留广州市妇幼保健院、广州市儿童医院和广州市妇婴医院院牌的市级副局级医疗机构。中心核定事业编制2533名，核定床位1358张;现有在职人员2210人，其中高级职称人员273人，硕士以上学历人员386人，博士和硕士生导师38人。现有固定资产4.743亿元。2008年以来，中心事业蒸蒸日上，各项业务指标连创历史新高。2008年、2009年，门急诊工作量分别为215万人次和220万人次;出院人数
海口市妇幼保健院,8,乳腺病科,http://yyk.familydoctor.com.cn/3938/," 医院坐落在美丽的热带岛屿滨海健康城市海南省海口市,占地面积1.68万平方米,建筑面积2.6万平方米,床位300张,是目前省内最具规模、现代化的妇女儿童医院，拥有一流的医疗设备,一流的生态环境,一流的服务流程,更拥有一批敬业、爱心、真诚为您服务的医务工作者。 阴道镜、螺旋CT、彩超、多普勒胎儿监护仪、自动尿液分析仪、微波治疗仪、多功能彩色超声诊断系统、乳腺诊断仪、多参数胎儿监护仪、婴儿急救呼吸机、胎心监护仪、除颤监护仪、麻醉机、全自动生化分析仪、胎儿脐血流图仪、妇科多功能电脑治疗仪、800mAX光机、流层手术间等"
杭州市妇幼保健院,8,"妇科,产科,生殖医学中心,产前诊断（筛查）中心",http://yyk.familydoctor.com.cn/7688/, 杭州市妇产科医院(杭州市妇幼保健院)是杭州市卫计委直属的集医疗、保健、教学、科研于一体的公立医院，按三级甲等专科医院的标准设计建造，地处钱江新城鲲鹏路369号，地铁近江站旁，近钱江新城核心区。是全杭州地区妇幼医疗保健管理指导中心，管辖杭州市区(县市)、乡镇、社区卫生服务站三级妇幼保健网络机构，现为杭州市高危孕产妇急救中心、杭州市产前诊断(筛查)中心、杭州市儿童听力诊断中心、杭州市围绝经期保健中心、杭州市妇女盆底功能障碍性疾病诊治中心、杭州市妇科内分泌疾病诊治中心，妇产科学为省市共建医学重点学科，妇科学、产科学、生殖医学和产前诊断学为杭州市医学重点学科。 医院是杭州市第一人民医院集团成员，整合
深圳市宝安区妇幼保健院,8,新生儿科,http://yyk.familydoctor.com.cn/518/,深圳市宝安区妇幼保健院创建于1986年，为宝安区卫生局直属的医疗保健机构，为深圳市社会医疗保险定点医院，是一所集医疗、保健、教学、科研、预防、康复等职能为一体的具有一定规模、功能齐全、设备先进、技术精湛、服务优良、富有特色的妇幼保健专科医院，担负着全区500多万人口的妇幼保健业务管理、技术指导以及妇科、产科、儿科、新生儿科等专科诊疗、危重症的抢救等任务。弘扬“团结、奉献、开拓、创新”的宝安妇幼精神，坚持“以保健为中心，保健与临床相结合”的办院方针，以妇产科、儿科为主干，以新生儿科、儿童心理行为听力保健、为技术尖端，生殖健康、儿童保健、妇女保健业务为专科强项的妇幼保健院。医院病床编制300张，其
东莞市樟木头人民医院,8,"内科,妇产科",http://yyk.familydoctor.com.cn/1670/,樟木头人民医院位于樟木头镇东城区仙河大道、莞惠公路旁，广深铁路在樟木头镇设有车站，医院占地面积6万多平方米。病床310张，职工500余人，其中高级职称68多人，中级职称60余人，是一所集医疗、教学、科研、预防、康复于一体的国营非营利性综合性医院，是东莞市社会医疗保险定点医院，是法定产科医院，是全镇唯一一家法定发放医学出生证的医疗机构，是广东省普通高等医学院校教学医院，是珠江三角洲经济发展区的知名医院。 医院科室齐全，设备先进，技术力量雄厚，拥有临床医技科室24个，有急诊科、ICU、内科、儿科、骨科、普外（含脑外、胸外、泌尿、烧伤等）、手外科、妇产科、麻醉科、五官科、口腔科、传染科、乙肝专科、乳
长兴县妇幼保健院,8,"产科,妇科,影像（放射超声）科",http://yyk.familydoctor.com.cn/8147/, 长兴县妇幼保健院是一家集医疗、保健、预防、教学、培训为一体的非营利性三级乙等妇幼专科医院，担负着全县妇幼卫生防治、健康教育、生殖健康、计划生育指导等工作。医院前身为长兴县妇幼保健站，创办于1953年，1985年改站建所，1993年改所建院，1998年被评为一级甲等妇幼保健院，2005年被评为二级甲等妇幼保健院，2012年成功晋级三级乙等妇幼保健院。全院干部职工在院领导班子的带领下，励精图治，与时俱进，先后获国家级爱婴医院、省级文明单位、省妇幼保健先进集体、省级平安医院、省级绿色医院、省级卫生先进单位、产科病区“全国女职工建功立业标兵岗”等荣誉称号。 医院占地面积17300平方米，建筑面积28
沈阳市妇婴医院,8,"产科门诊,新生儿病房",http://yyk.familydoctor.com.cn/14659/," 沈阳市妇婴医院始建于1933年，前身为英国人创办的基督教会医院，解放后由人民政府接管。历经八十年的发展变迁，由当初单纯的产科，发展成为目前以围产医学科、妇科、生殖医学科为三大支柱科系的集医疗、科研、教学为一体的现代化妇产科专科医院，是中国医科大学、辽宁中医药大学和沈阳医学院的教学医院，卫生部四级妇科内镜手术培训基地，辽宁省住院医师规范化培训基地。 作为沈阳市政府重点建设项目之一，沈阳市妇婴医院新址历经三年的精心建设，于2011年顺利竣工。2011年5月8日，沈阳市妇婴医院新址顺利开诊。医院新址占地面积18,454平方米，建筑面积67，901平方米，设置床位800张，开放床位600张。2011"
南宁市妇女儿童医院,8,"儿科,妇一科,产科,妇科门诊",http://yyk.familydoctor.com.cn/3189/,"南宁市妇幼保健院（南宁市妇女儿童医院），是副处级、全额拨款的事业单位，医院成立于1954年6月1日。是一所以保健为中心，专科特色突出的集保健、医疗、教学、科研、预防于一体，具有相当规模的专业妇幼保健机构，承担着南宁市""六城区""及""六县""634万人口中占三分之二妇女儿童的医疗保健任务，是全市妇幼保健技术指导中心和业务培训中心。医院总院地处友爱南路9号，分院位于民主路1-3号。医院占地总面积6110平方米，业务用房建筑面积...14145.44平方米。全院在职职工近400人，其中卫生技术人员300多人，其中，高级卫生人员40人。中级158人，医院现设医疗业务"
潍坊市人民医院,8,,http://yyk.familydoctor.com.cn/11512/, 潍坊市人民医院始建于1881年，前身为美国北美长老会所建，是山东省建立较早的医院之一，现已发展成为集医疗、教学、科研、防保为一体的综合性医院，担负着潍坊市908万人口及周边地区群众的医疗救治任务，是潍坊市的医疗技术指导中心。1992年率先通过了卫生部“三级甲等”医院评审，现为国家爱婴医院、国际救援网络医院、潍坊医学院非直属附属医院。 医院占地16.48万平方米，建筑面积23.01万平方米，目前开放床位1885张。2012年门诊量138万人次，出院病人6.18万人次，住院手术2.38万例。 医院现有在职员工2801名，其中副高级以上专业技术人员370名，博士、硕士研究生639名，市级专业技术拔
西安交通大学第一医院,8,"心血管内科,妇产科,泌尿外科,肿瘤内科,肝胆外科,骨科,中医科,肿瘤外科,内分泌内科,传染科,口腔科,血液内科,肾移植科,皮肤性病科,干4病区,脑血管科,药学部,心内二科-周围血管科,血管外科,重症医学科,PET-88,老年外科(干4病区),泌尿外科研究所,肝炎研究所,内分泌代谢疾病研究所,器官移植研究所,生殖医学科,临床研究中心,血液学研究中心,心血管研究所,体检部",http://yyk.familydoctor.com.cn/17347/," 西安交通大学医学院第一附属医院(原西安医科大学第一附属医院)是一所卫生部主管的大型综合性三级甲等医院。自1956年建院以来，坚持以精湛的医疗技术、严谨的治学态度、求实的科研作风和优秀的服务品质开展医疗、教学和科研工作，各项事业不断发展，开放床位达2300余张，医疗设施完善,设备先进,医疗技术和服务水平在西北地区居领先地位,是我国医疗卫生行业中广大患者信任的一所品牌医院。 医院现有高级技术职称专业技术人员400余名，其中2人为国家杰出青年基金获得者，5人获省部级突出贡献专家称号，12人享受国务院政府特殊津贴，6人获教育部新世纪优秀人才计划支持。医院学科设置齐全，泌尿外科(含肾移植科)为国家级重"
宣城市中心医院,8,"妇产科,心血管内科,骨科,神经外科,眼科",http://yyk.familydoctor.com.cn/9566/, 宣城中心医院成立于1949年，在党和政府的政策指引下，在几代宣医人的辛勤努力下，医院励精图治、开拓进取，始终围绕“以病人为中心”的服务宗旨，现已发展成为一所集医疗、预防、教学、科研于一体的大型公立三级综合医院。先后被评为 “国家爱婴医院”、“诚信医院”、“南京市心脏介入中心宣城分中心”、皖南医学院，安徽中医学院的教学医院、各类保险定点医院，并获得市 “巾帼文明号”、各类先进单位等称号。 医院建筑面积3万多平方米，开放床位600张，设有18个职能科室，病区19个，临床科室26个，医技科室10个，在职职工936人，其中中高级职称309人。医院年出院人次3万人，年门诊量40多万人次，年手术9000
